channel,sector,goal,client_type,cluster,cpl_mad,conversion_rate,reach_score,short_term_score,notes
facebook,fintech,generate_leads,b2c,maghreb,38,0.028,9,8,Lead gen forms work well for fintech in Morocco
facebook,fintech,generate_leads,b2c,levant,35,0.027,9,8,Large audience in Egypt; competitive but affordable
facebook,fintech,generate_leads,b2c,gulf,110,0.035,8,8,Gulf lead quality high; smaller but rich audience
facebook,fintech,generate_leads,b2c,europe,130,0.030,8,8,European diaspora targeting; French and Arabic
facebook,fintech,generate_leads,b2c,north_america,180,0.032,8,8,High CPL in USA; strong purchasing power
facebook,fintech,generate_leads,b2c,west_africa,15,0.018,7,7,Early-stage digital market; lower intent
facebook,fintech,generate_leads,b2c,east_asia,70,0.020,6,6,Low Facebook penetration in China
facebook,fintech,generate_leads,b2b,maghreb,90,0.018,6,7,B2B fintech on Facebook; smaller audience
facebook,fintech,generate_leads,b2b,europe,160,0.020,6,7,European B2B fintech on Facebook; possible but noisy
facebook,fintech,increase_sales,b2c,maghreb,55,0.025,8,7,Retargeting works well for fintech sales
facebook,fintech,increase_sales,b2c,gulf,140,0.032,8,7,High value transactions in Gulf
facebook,ecommerce,increase_sales,b2c,maghreb,30,0.045,10,9,Best ecommerce channel in Morocco
facebook,ecommerce,increase_sales,b2c,levant,25,0.048,10,9,Egypt ecommerce booming; very strong
facebook,ecommerce,increase_sales,b2c,gulf,90,0.055,10,9,Gulf Facebook dominant for ecommerce; highest reach
facebook,ecommerce,increase_sales,b2c,europe,110,0.042,8,8,European ecommerce; GDPR limits some targeting
facebook,ecommerce,increase_sales,b2c,north_america,150,0.045,8,8,USA ecommerce; expensive but huge market
facebook,ecommerce,increase_sales,b2c,west_africa,12,0.032,8,8,Low CPL; growing ecommerce adoption
facebook,ecommerce,generate_leads,b2c,maghreb,28,0.040,10,9,Strong reach for lead capture in Maghreb
facebook,saas,generate_leads,b2b,maghreb,90,0.018,6,7,B2B audience smaller but reachable
facebook,saas,generate_leads,b2b,levant,80,0.020,7,7,Egypt has larger B2B base
